date,season,city,tmin,tmax,tavg,precipitation,wind_speed,humidity,pressure
11/15/2000,Autumn,Gilgit,-11.8,-1.1,-6.1,0,3.1,39,1030.5
11/16/2000,Autumn,Gilgit,-1.5,6.7,2.6,0,2.1,38,1024.1
11/17/2000,Autumn,Gilgit,2.9,7.6,4.8,6.3,2.3,69,1019.6
11/18/2000,Autumn,Gilgit,-8.2,4.2,0.1,1.4,3.1,61,1028.9
11/19/2000,Autumn,Gilgit,-13.8,-6.6,-10.1,0,3.1,42,1034.9
11/20/2000,Autumn,Gilgit,-12.7,-4.3,-9,0,2.9,27,1027.1
11/21/2000,Autumn,Gilgit,-9.4,0.6,-4.2,0.2,2.6,37,1027.1
11/22/2000,Autumn,Gilgit,-4.6,2.1,-1.4,0.5,2.3,62,1030
11/23/2000,Autumn,Gilgit,-1.2,3,0.8,9.4,2.1,78,1028.5
11/24/2000,Autumn,Gilgit,-0.3,4.3,1.8,3.6,1.8,75,1027.2
11/25/2000,Autumn,Gilgit,-12.3,2.1,-2.2,2.6,2.3,75,1029.7
11/26/2000,Autumn,Gilgit,-10.7,-4.5,-7.5,0,2.6,69,1034.7
11/27/2000,Autumn,Gilgit,-8,0.2,-3.7,0.1,2.3,63,1029.9
11/28/2000,Autumn,Gilgit,-11.1,-6,-8.5,0,2.6,63,1036.7
11/29/2000,Autumn,Gilgit,-13.8,-5.1,-9.7,0,2.6,49,1030.1
11/30/2000,Autumn,Gilgit,-11.5,-5.7,-8.6,0,2.8,46,1034.4
12/1/2000,Winter,Gilgit,-17.5,-9.8,-13.8,0,2.9,36,1041.1
12/2/2000,Winter,Gilgit,-17.8,-5.1,-11.6,0,2.9,25,1036
12/3/2000,Winter,Gilgit,-4.6,1.3,-1.6,6.5,1.9,67,1031.7
12/4/2000,Winter,Gilgit,-3.7,1,-1.3,4.8,2.1,80,1030.4
12/5/2000,Winter,Gilgit,-11.2,-1.8,-5,0.3,2.8,69,1033.5
12/6/2000,Winter,Gilgit,-16.7,-6.7,-11.9,0,3.3,64,1034.8
12/7/2000,Winter,Gilgit,-12.7,-3.7,-7.7,4.1,2.6,58,1031.9
12/8/2000,Winter,Gilgit,-7.4,-1.9,-4.1,1,2.3,68,1033.1
12/9/2000,Winter,Gilgit,-11.8,-4.9,-8.4,0,2.5,74,1033.8
12/10/2000,Winter,Gilgit,-13.6,-4.8,-9.6,0,2.6,65,1033.7
12/11/2000,Winter,Gilgit,-17,-9.6,-12.5,0,3.1,53,1041
12/12/2000,Winter,Gilgit,-15.1,-5.5,-10.4,0,2.9,28,1031.4
12/13/2000,Winter,Gilgit,-5.4,-0.7,-3.5,0.2,2.6,39,1027.4
12/14/2000,Winter,Gilgit,-6.7,-1.9,-4.4,1.8,2.3,64,1032.1
12/15/2000,Winter,Gilgit,-5.9,0.2,-2.9,0,2.6,47,1031.8
12/16/2000,Winter,Gilgit,-0.7,2.3,0.9,12.3,1.9,75,1027
12/17/2000,Winter,Gilgit,2.3,5.3,3.6,25,2.3,83,1016.6
12/18/2000,Winter,Gilgit,-4.8,2.5,0.9,3.2,2.3,73,1026.1
12/19/2000,Winter,Gilgit,-12.3,-4.7,-8.2,0,2.6,54,1037.5
12/20/2000,Winter,Gilgit,-12.1,-7.8,-10.4,0,2.9,37,1035.2
12/21/2000,Winter,Gilgit,-11.6,-6,-8.8,0,2.9,30,1032.6
12/22/2000,Winter,Gilgit,-6.7,-0.3,-3.5,0,2.9,25,1028.9
12/23/2000,Winter,Gilgit,-0.5,2.5,0.5,1.9,2.1,55,1028.7
12/24/2000,Winter,Gilgit,-3.8,0.7,-0.9,2.3,2.3,77,1028.5
12/25/2000,Winter,Gilgit,-3,2.6,-0.3,0,2.3,56,1027.2
12/26/2000,Winter,Gilgit,-7.7,-4.1,-6,0,3.1,61,1032.4
12/27/2000,Winter,Gilgit,-7.6,-1.1,-4.3,0.9,2.6,53,1027.5
12/28/2000,Winter,Gilgit,-2.6,0.6,-1.3,5.8,1.8,76,1028.1
12/29/2000,Winter,Gilgit,-5.2,0.7,-1.7,5.3,2.3,78,1031.7
12/30/2000,Winter,Gilgit,-10.5,-5.5,-7.7,0,2.8,68,1036.8
12/31/2000,Winter,Gilgit,-8.1,-2.7,-5.9,0,2.6,52,1026.9
1/1/2001,Winter,Gilgit,-12.8,-7.6,-10.2,0,2.9,50,1026.9
1/2/2001,Winter,Gilgit,-15.9,-9.8,-13.2,0,2.9,36,1028.6
1/3/2001,Winter,Gilgit,-14.6,-6.9,-10.8,0,2.6,29,1027.8
1/4/2001,Winter,Gilgit,-13.3,-7.3,-10.8,0,2.9,36,1034.1
1/5/2001,Winter,Gilgit,-15.4,-7.7,-11.7,0,2.9,36,1032.1
1/6/2001,Winter,Gilgit,-10.3,-1.6,-5.9,0.1,2.6,40,1025.3
1/7/2001,Winter,Gilgit,-8.4,-2.3,-5,0.3,2.3,62,1029.2
1/8/2001,Winter,Gilgit,-15.3,-7.2,-11.6,0,2.9,65,1032.4
1/9/2001,Winter,Gilgit,-15.1,-7.4,-12,0,2.9,43,1032.6
1/10/2001,Winter,Gilgit,-13.4,-6.3,-10.7,0,2.9,36,1031
1/11/2001,Winter,Gilgit,-15.4,-7.5,-12,0,3.1,34,1031.6
1/12/2001,Winter,Gilgit,-16.1,-7.8,-12.7,0,2.9,28,1029.1
1/13/2001,Winter,Gilgit,-15.4,-7,-12,0,2.9,24,1030.3
1/14/2001,Winter,Gilgit,-15.2,-6.5,-11.7,0,2.9,26,1030.7
1/15/2001,Winter,Gilgit,-15.1,-5.8,-11.2,0,2.9,29,1030.4
1/16/2001,Winter,Gilgit,-12.8,-1.8,-7.4,0,2.7,29,1027.7
1/17/2001,Winter,Gilgit,-4.5,2.4,-1.2,2.1,1.8,63,1027.2
1/18/2001,Winter,Gilgit,-4.2,1.4,-1.8,1.6,1.8,68,1031.3
1/19/2001,Winter,Gilgit,-6.2,-0.6,-3.4,5.4,2.3,70,1032.4
1/20/2001,Winter,Gilgit,-3.2,1.1,-1.2,5.5,1.6,78,1026.8
1/21/2001,Winter,Gilgit,-0.7,1.5,0,13.6,1.3,81,1017.9
1/22/2001,Winter,Gilgit,-3.3,0,-1.7,5.8,1.6,69,1015.1
1/23/2001,Winter,Gilgit,-5.5,-0.6,-3.3,2,2,72,1020.1
1/24/2001,Winter,Gilgit,-10.1,-5,-7.5,0.2,2.6,64,1031.5
1/25/2001,Winter,Gilgit,-10,-4.1,-7.3,0,2.4,43,1024.5
1/26/2001,Winter,Gilgit,-9.1,-2.8,-6,0,2.3,58,1026.2
1/27/2001,Winter,Gilgit,-10.2,-4.1,-8,0,2.6,48,1029
1/28/2001,Winter,Gilgit,-11.4,-4.5,-8.5,0,2.6,42,1025.4
1/29/2001,Winter,Gilgit,-12.4,-1.5,-6.5,0.3,2.7,48,1019.7
1/30/2001,Winter,Gilgit,-5.7,0.4,-2.7,6.7,1.9,65,1020.5
1/31/2001,Winter,Gilgit,-6.5,-0.1,-3.5,6.3,2.1,61,1018.6
2/1/2001,Winter,Gilgit,-5.7,-0.5,-3.5,2.5,2.1,55,1021.6
2/2/2001,Winter,Gilgit,-10,-4.7,-7.3,0,2.9,53,1030
2/3/2001,Winter,Gilgit,-11.6,-3.4,-8.2,0,2.6,44,1025.1
2/4/2001,Winter,Gilgit,-9.1,-2,-5.9,0,2.4,43,1021.9
2/5/2001,Winter,Gilgit,-9.6,-2.4,-5.5,0,2.3,55,1027.9
2/6/2001,Winter,Gilgit,-5.2,1.2,-2.6,4.2,1.6,70,1028.3
2/7/2001,Winter,Gilgit,-3.8,0.9,-1.6,6.5,1.8,78,1028.2
2/8/2001,Winter,Gilgit,-8.5,-1.8,-5.2,0,2.5,76,1033.7
2/9/2001,Winter,Gilgit,-8.4,-1.8,-5.7,0,2.4,48,1026.1
2/10/2001,Winter,Gilgit,-9.7,-2,-6.5,0,2.6,44,1022.1
2/11/2001,Winter,Gilgit,-10.2,-2.1,-6.7,0,2.6,52,1023.9
2/12/2001,Winter,Gilgit,-9.9,-3.1,-6.9,0,2.6,42,1033.4
2/13/2001,Winter,Gilgit,-13.4,-4.3,-8.7,0.1,2.8,43,1034.4
2/14/2001,Winter,Gilgit,-5.8,-0.3,-3.1,0.9,2.3,56,1027.9
2/15/2001,Winter,Gilgit,-7.9,0.2,-3.9,0,2.6,70,1032
2/16/2001,Winter,Gilgit,-6.4,2.2,-1.1,6.8,2,71,1028.2
2/17/2001,Winter,Gilgit,0.4,5.5,2.6,11.6,2.2,77,1021
2/18/2001,Winter,Gilgit,-1.3,4.9,2,3.4,1.8,72,1024.5
2/19/2001,Winter,Gilgit,-8.8,-1.6,-4.3,0.3,2,76,1029.3
2/20/2001,Winter,Gilgit,-3.4,2.7,-0.3,3.9,1.8,70,1022
2/21/2001,Winter,Gilgit,-8.3,-1,-5,0,2.5,75,1026.2
2/22/2001,Winter,Gilgit,-5.3,2,-1,8,1.8,72,1021.9
2/23/2001,Winter,Gilgit,-1.2,5.7,2.3,11.1,1.6,77,1014.9
2/24/2001,Winter,Gilgit,-1.1,4.7,2,5.8,1.9,71,1015
2/25/2001,Winter,Gilgit,-3.5,2.6,-0.7,1.8,2.5,61,1017.3
2/26/2001,Winter,Gilgit,-6.4,-0.7,-3.1,0,2.8,45,1026.9
2/27/2001,Winter,Gilgit,-13.4,-4.3,-8.3,0,2.6,38,1028.1
2/28/2001,Winter,Gilgit,-7.2,-0.4,-4.6,0,2.3,33,1031
3/1/2001,Spring,Gilgit,-12.3,-3.5,-8,0,2.8,42,1036.6
3/2/2001,Spring,Gilgit,-12.7,-3.4,-8.6,0,2.6,32,1036.2
3/3/2001,Spring,Gilgit,-10.1,-0.1,-6,0,2.6,31,1031.6
3/4/2001,Spring,Gilgit,-11.7,-2.2,-7.7,0,2.6,33,1033.3
3/5/2001,Spring,Gilgit,-12.5,-1.9,-7.8,0,2.9,30,1028.9
3/6/2001,Spring,Gilgit,-8.9,2.6,-3.3,0,2.6,30,1024.8
3/7/2001,Spring,Gilgit,-4.2,4.8,0.3,0.3,2.3,57,1026.5
3/8/2001,Spring,Gilgit,-7.5,2.9,-2.4,0,2.8,66,1030.3
3/9/2001,Spring,Gilgit,-8.7,2.6,-3.2,0,2.3,68,1028
3/10/2001,Spring,Gilgit,-8.2,3.9,-2.8,0,2.3,54,1027.6
3/11/2001,Spring,Gilgit,-6.6,5.2,-1.4,0,2.6,49,1026.1
3/12/2001,Spring,Gilgit,-2.6,5.4,1.4,5.7,2.1,61,1022.2
3/13/2001,Spring,Gilgit,1.4,5,3.1,17.8,1.5,85,1017.4
3/14/2001,Spring,Gilgit,0.2,6.4,2.8,6,1.8,64,1020
3/15/2001,Spring,Gilgit,-2.8,3.2,0.4,0,2,74,1029.9
3/16/2001,Spring,Gilgit,-8.6,1.8,-3.1,0,2.3,69,1030.6
3/17/2001,Spring,Gilgit,-10.3,-0.1,-5.4,0,2.8,68,1026.8
3/18/2001,Spring,Gilgit,-8.2,1.7,-3.3,0,2.6,37,1026.3
3/19/2001,Spring,Gilgit,-1.5,3.7,1.1,3.9,2.1,56,1023.8
3/20/2001,Spring,Gilgit,1,8.8,4.2,0.4,2.1,69,1017.8
3/21/2001,Spring,Gilgit,-5.5,3.5,-1.1,0,2.8,73,1025.5
3/22/2001,Spring,Gilgit,-5.3,4,-1.2,0,2.5,59,1022.2
3/23/2001,Spring,Gilgit,-8.1,2.2,-2.6,0,2.6,60,1025.1
3/24/2001,Spring,Gilgit,-7.3,3.3,-2.3,0,2.6,48,1023.6
3/25/2001,Spring,Gilgit,-6.4,4.4,-1.6,0,2.6,43,1020.4
3/26/2001,Spring,Gilgit,-5.3,7,0.1,0,2.6,46,1019
3/27/2001,Spring,Gilgit,-3,8.6,2.7,0,2.6,51,1017.7
3/28/2001,Spring,Gilgit,1.8,7,4.4,6.5,1.8,72,1014.7
3/29/2001,Spring,Gilgit,-1.9,8,3.6,3.5,2,87,1014.4
3/30/2001,Spring,Gilgit,-5.1,6,0.4,0,2.6,74,1021.2
3/31/2001,Spring,Gilgit,-5.2,7,1.3,0,2.6,67,1022.6
4/1/2001,Spring,Gilgit,-6.1,4.9,-0.5,0,2.8,78,1026.6
4/2/2001,Spring,Gilgit,-3.4,7.6,2,0,2.3,55,1022.8
4/3/2001,Spring,Gilgit,-0.8,8.2,4.1,0.7,2.1,67,1021.3
4/4/2001,Spring,Gilgit,-8.4,5.9,-0.3,0,2.8,70,1030.8
4/5/2001,Spring,Gilgit,-3.1,8.7,2.5,0,2.4,51,1025.8
4/6/2001,Spring,Gilgit,-1.3,10.5,4.3,0,2.3,56,1024.5
4/7/2001,Spring,Gilgit,0.1,10.7,5.1,0,2.3,59,1026
4/8/2001,Spring,Gilgit,1.2,10.7,5.9,0,2.6,59,1020.3
4/9/2001,Spring,Gilgit,2.8,11.5,7.1,0,2.1,59,1017.5
4/10/2001,Spring,Gilgit,3.2,11.8,8.2,0,1.8,67,1020.9
4/11/2001,Spring,Gilgit,6.3,10,8.3,7.1,1.5,79,1026.5
4/12/2001,Spring,Gilgit,1.2,10.4,6.1,0,2.5,85,1023
4/13/2001,Spring,Gilgit,2.7,11.6,7.5,0.4,2.3,72,1021.4
4/14/2001,Spring,Gilgit,6.7,9.5,9,4.7,1.8,82,1022.8
4/15/2001,Spring,Gilgit,3.3,12.3,8.1,0,2.3,79,1024.2
4/16/2001,Spring,Gilgit,6.7,11.7,9.3,2.7,2,73,1020.1
4/17/2001,Spring,Gilgit,5,10,8.6,11.4,1.6,89,1015.7
4/18/2001,Spring,Gilgit,5.6,10.8,8.6,3.6,1.6,85,1017.5
4/19/2001,Spring,Gilgit,3.3,9.5,6.9,7.5,2.1,85,1017.5
4/20/2001,Spring,Gilgit,7.8,12.1,9.5,4.3,1.1,83,1016.6
4/21/2001,Spring,Gilgit,2.5,10.4,6.8,0.4,2.8,79,1020.5
4/22/2001,Spring,Gilgit,-1.2,10.8,5.8,0,2.5,67,1024.5
4/23/2001,Spring,Gilgit,3.3,12.5,8.2,0,2.1,52,1023
4/24/2001,Spring,Gilgit,6.1,11.5,8.8,1.3,1.8,57,1024
4/25/2001,Spring,Gilgit,-0.3,11.4,6.4,0,2.5,76,1023.7
4/26/2001,Spring,Gilgit,2.1,13.7,8.2,0.1,2.3,78,1017.9
4/27/2001,Spring,Gilgit,3.5,14,9.2,0.3,2,77,1019.9
4/28/2001,Spring,Gilgit,2.8,14.6,8.7,0.9,2.6,81,1017.3
4/29/2001,Spring,Gilgit,-0.2,12.5,6.7,0,3.3,79,1022.6
4/30/2001,Spring,Gilgit,-0.4,14.2,7.8,0,2.6,71,1023.5
5/1/2001,Spring,Gilgit,9,13.8,11.2,3.4,1.8,64,1023.4
5/2/2001,Spring,Gilgit,6.4,13.7,10.9,7.8,1.8,81,1020.1
5/3/2001,Spring,Gilgit,2.8,13.4,7.8,0.1,3.3,80,1020.8
5/4/2001,Spring,Gilgit,3.2,17,10.7,0,2.5,51,1020.3
5/5/2001,Spring,Gilgit,8.5,20.3,15,0,2.3,45,1019.5
5/6/2001,Spring,Gilgit,11,21.2,16.5,0,2.3,46,1017.5
5/7/2001,Spring,Gilgit,10.8,19.6,15.2,0,2.8,61,1018.8
5/8/2001,Spring,Gilgit,7.8,16,13.3,8.4,1.8,76,1018.9
5/9/2001,Spring,Gilgit,4.9,16.8,10.8,0.2,2.8,77,1020.1
5/10/2001,Spring,Gilgit,3.3,18,10.9,0,2.6,71,1021.5
5/11/2001,Spring,Gilgit,2.3,17.8,10.1,0,3.1,73,1022.8
5/12/2001,Spring,Gilgit,0,20.2,10.2,0,2.8,71,1021.6
5/13/2001,Spring,Gilgit,7.6,23.5,16.9,0,2.3,54,1018.2
5/14/2001,Spring,Gilgit,13.5,22.6,18.3,2.4,3.6,54,1017.9
5/15/2001,Spring,Gilgit,5.7,21.5,14.5,0,3.5,66,1018.7
5/16/2001,Spring,Gilgit,4,21.3,13.3,0,3.1,70,1018.9
5/17/2001,Spring,Gilgit,3.7,21.2,13.9,0,3.7,64,1019.6
5/18/2001,Spring,Gilgit,8.5,23.5,16.8,0,3.1,54,1015.9
5/19/2001,Spring,Gilgit,7.4,24.2,16.5,0.7,2.5,59,1012.9
5/20/2001,Spring,Gilgit,13.9,22.5,18,15.8,2.6,69,1011.1
5/21/2001,Spring,Gilgit,8.4,20.4,14.7,3.6,2.5,84,1014.5
5/22/2001,Spring,Gilgit,8.1,21.7,15.5,1.9,3.2,74,1016.9
5/23/2001,Spring,Gilgit,9.2,22.5,16,0.6,3.1,63,1018.1
5/24/2001,Spring,Gilgit,8.5,22.5,16.4,2.2,3.1,62,1015.5
5/25/2001,Spring,Gilgit,10.3,23.4,17.6,1.8,3.3,60,1013.3
5/26/2001,Spring,Gilgit,12.4,25.1,19.7,0,3.1,48,1014.9
5/27/2001,Spring,Gilgit,15,26.4,20.7,0.1,3,47,1014.6
5/28/2001,Spring,Gilgit,10.5,25.2,18.3,1,3,67,1013.7
5/29/2001,Spring,Gilgit,12.5,22.5,18.6,1.7,2.8,69,1011.3
5/30/2001,Spring,Gilgit,10.1,25.3,19.1,0.6,2.7,73,1011.5
5/31/2001,Spring,Gilgit,10,26.6,20.1,0,4.1,60,1012.3
6/1/2001,Summer,Gilgit,10,28.1,20.6,0,3.4,52,1011.8
6/2/2001,Summer,Gilgit,16.1,29.1,23.4,0,3.5,41,1013.6
6/3/2001,Summer,Gilgit,17.6,28.9,24.3,0.1,2.5,41,1011
6/4/2001,Summer,Gilgit,12.6,26.3,21.2,3.6,2.8,64,1009
6/5/2001,Summer,Gilgit,13.1,23,18.8,5.1,2.7,79,1008.9
6/6/2001,Summer,Gilgit,12.2,23.7,18.2,0.8,2.9,80,1008.3
6/7/2001,Summer,Gilgit,10.8,24.8,18.9,1.2,2.6,79,1009.1
6/8/2001,Summer,Gilgit,12.5,26.3,20.7,0.3,3.1,65,1008.9
6/9/2001,Summer,Gilgit,11.6,28.5,22,0,3.6,50,1008.4
6/10/2001,Summer,Gilgit,14.9,29.7,23.5,0,3.4,42,1009.4
6/11/2001,Summer,Gilgit,16.2,31.1,24.4,0,3.1,44,1009.6
6/12/2001,Summer,Gilgit,15.7,32.1,25,0,2.7,45,1009.3
6/13/2001,Summer,Gilgit,18.7,31.7,26.2,0,2.5,45,1007.3
6/14/2001,Summer,Gilgit,18.3,30.3,24.5,3.6,3.1,66,1006.6
6/15/2001,Summer,Gilgit,18.2,24.8,21.6,8.2,3.8,81,1006.4
6/16/2001,Summer,Gilgit,18.2,24.3,20.7,14.9,2.6,80,1004.8
6/17/2001,Summer,Gilgit,17.3,21.5,19.6,9.4,2.9,81,1006.3
6/18/2001,Summer,Gilgit,17.3,24.5,20.4,6.1,3.1,79,1009.1
6/19/2001,Summer,Gilgit,15,26.7,21.3,0.8,3.6,74,1010.1
6/20/2001,Summer,Gilgit,17,29.6,24.7,0,2.3,49,1006.1
6/21/2001,Summer,Gilgit,18.3,29.5,25.1,0.4,3.3,49,1005.7
6/22/2001,Summer,Gilgit,16.7,27.6,22.9,1.7,2.4,65,1005.4
6/23/2001,Summer,Gilgit,18.7,23.2,20.8,13.3,2.9,76,1008
6/24/2001,Summer,Gilgit,17,25.7,21.6,1.8,1.5,77,1009.4
6/25/2001,Summer,Gilgit,13.4,29.5,22.8,0,2.4,62,1008.8
6/26/2001,Summer,Gilgit,19.7,30.4,25.9,0.2,2.4,45,1005.7
6/27/2001,Summer,Gilgit,18,31.8,26.4,0,3.2,43,1007.9
6/28/2001,Summer,Gilgit,22.1,34.6,29.2,0,2.6,33,1007.2
6/29/2001,Summer,Gilgit,24.2,36.1,31,0,2.3,31,1005.1
6/30/2001,Summer,Gilgit,24.9,34.7,30.2,0.3,3.3,42,1004.8
7/1/2001,Summer,Gilgit,25.1,32.5,28.2,1.4,3.7,56,1007.2
7/2/2001,Summer,Gilgit,20.5,31.3,26.2,2.5,3.1,69,1007
7/3/2001,Summer,Gilgit,22.3,30.2,26.4,2.6,2.9,70,1005.4
7/4/2001,Summer,Gilgit,23.1,29.1,26,3.2,3.3,69,1006.2
7/5/2001,Summer,Gilgit,20.9,30.3,26,2.3,2.6,61,1006
7/6/2001,Summer,Gilgit,23.4,31.8,27.8,2.3,2.5,56,1005.4
7/7/2001,Summer,Gilgit,23,32,27.3,0.5,1.6,65,1005.9
7/8/2001,Summer,Gilgit,23.6,34,29.1,0.1,1.8,53,1004.6
7/9/2001,Summer,Gilgit,23.9,31.7,27.8,1,3.9,58,1005.2
7/10/2001,Summer,Gilgit,21.3,33.3,27.8,0.1,1.8,59,1006.2
7/11/2001,Summer,Gilgit,23.9,34.2,29.2,0.5,3.9,52,1003.5
7/12/2001,Summer,Gilgit,23.4,30.4,27,3.9,3.3,66,1005.9
7/13/2001,Summer,Gilgit,22,30.5,25.3,9.9,3.9,70,1007
7/14/2001,Summer,Gilgit,19.9,31.8,26.8,1.1,2.8,62,1004.6
7/15/2001,Summer,Gilgit,22.4,30.1,26.6,2.2,3.1,60,1002.3
7/16/2001,Summer,Gilgit,20.4,28.1,23.9,11.5,3.4,72,1003.8
7/17/2001,Summer,Gilgit,19.3,25.4,23,9.5,3.5,71,1007.4
7/18/2001,Summer,Gilgit,20.1,29.4,25.4,2,3,54,1009.1
7/19/2001,Summer,Gilgit,22.8,33.4,28.5,0,1.8,44,1006.9
7/20/2001,Summer,Gilgit,19.1,35.8,29.3,0,2.6,43,1004.2
7/21/2001,Summer,Gilgit,25.6,34.5,30.8,0,3.1,46,1002.4
7/22/2001,Summer,Gilgit,23.9,32.6,29.1,2.2,3.6,61,1005
7/23/2001,Summer,Gilgit,24,29.4,26.1,8.7,3.9,73,1007.9
7/24/2001,Summer,Gilgit,21.1,24.8,22.8,15.9,3.4,80,1009.8
7/25/2001,Summer,Gilgit,17.2,27,22.5,5,2.5,80,1009.9
7/26/2001,Summer,Gilgit,19.3,28.6,24,6.4,2.1,75,1010.3
7/27/2001,Summer,Gilgit,17.5,28.5,23.6,4,2.2,78,1008
7/28/2001,Summer,Gilgit,18,27.6,22.9,8.1,3.4,78,1005.8
7/29/2001,Summer,Gilgit,17.9,23.5,20.2,23,3.9,85,1007.5
7/30/2001,Summer,Gilgit,15.4,22.3,18.4,19.2,2.6,79,1012.2
7/31/2001,Summer,Gilgit,15,24.8,20,5.3,2.5,69,1015.3
8/1/2001,Summer,Gilgit,13.8,28,22.2,0.3,2.6,61,1012.4
8/2/2001,Summer,Gilgit,14.8,30.7,23.7,0,2.6,52,1007.4
8/3/2001,Summer,Gilgit,15.4,31.4,24.7,0,3,51,1007.8
8/4/2001,Summer,Gilgit,20.9,28.9,25.2,4.8,2.7,65,1013.7
8/5/2001,Summer,Gilgit,19.8,29.7,25.1,1.6,1.9,68,1014.3
8/6/2001,Summer,Gilgit,21.9,30.6,26.3,0.4,2.3,62,1010.7
8/7/2001,Summer,Gilgit,21.3,29.9,25.7,1.5,2.8,65,1009.9
8/8/2001,Summer,Gilgit,20.5,29.3,25.1,3.9,2.9,68,1010.9
8/9/2001,Summer,Gilgit,19.5,29.5,25.2,5.2,2.2,67,1012.8
8/10/2001,Summer,Gilgit,21.2,29.3,25.7,3.3,2.3,64,1013.4
8/11/2001,Summer,Gilgit,19.8,30.3,26.1,3.1,2.6,60,1012.5
8/12/2001,Summer,Gilgit,21,31.3,27,1.1,2.2,56,1010.3
8/13/2001,Summer,Gilgit,21,32.5,27.9,0.4,3.6,53,1006.9
8/14/2001,Summer,Gilgit,21.2,31.5,26.8,1.1,4,60,1007.2
8/15/2001,Summer,Gilgit,21.2,25.7,22.4,13,2.6,76,1012.5
8/16/2001,Summer,Gilgit,19.7,27.5,23.4,5.6,2.6,70,1010.6
8/17/2001,Summer,Gilgit,17.4,28.5,23.8,0.9,2.6,63,1009
8/18/2001,Summer,Gilgit,17,30.4,25.8,0,2,52,1006.2
8/19/2001,Summer,Gilgit,22.6,30.3,26.6,0.6,2.5,54,1007.3
8/20/2001,Summer,Gilgit,19.8,29.7,24.9,3.3,2.4,70,1010.4
8/21/2001,Summer,Gilgit,17.7,28.5,23.7,5.6,2.4,75,1011.8
8/22/2001,Summer,Gilgit,16.3,27.5,22.4,7.5,2.4,78,1008.4
8/23/2001,Summer,Gilgit,16.5,25.5,21,10.7,2.6,81,1008.7
8/24/2001,Summer,Gilgit,18,26,22,3.1,2.6,71,1010.6
8/25/2001,Summer,Gilgit,16.2,26.3,21.6,2.7,2.3,73,1012.2
8/26/2001,Summer,Gilgit,15.5,27.6,22,1.7,3.1,72,1011.3
8/27/2001,Summer,Gilgit,15.1,26.8,22,2,2.6,67,1009.2
8/28/2001,Summer,Gilgit,15.3,28.4,22.5,0.2,2.5,59,1009.1
8/29/2001,Summer,Gilgit,19.1,27.8,23.2,3.5,2.4,61,1006.8
8/30/2001,Summer,Gilgit,15.5,27.9,23.1,1.4,2.7,64,1007.7
8/31/2001,Summer,Gilgit,16.9,26.4,22.2,3.7,2.3,67,1010.1
9/1/2001,Autumn,Gilgit,12.7,28.5,23,0,2.6,60,1010.7
9/2/2001,Autumn,Gilgit,20.6,30.6,26.1,0,1.8,45,1009.7
9/3/2001,Autumn,Gilgit,20.5,27.8,24.5,2.4,2.9,54,1011
9/4/2001,Autumn,Gilgit,16.9,24.8,20.6,5.6,2.1,76,1013.8
9/5/2001,Autumn,Gilgit,14.4,24.3,19.8,3.5,2.5,74,1012.9
9/6/2001,Autumn,Gilgit,13.3,26.2,20.7,1.2,3.2,67,1013.2
9/7/2001,Autumn,Gilgit,16.6,25.3,21.1,2.2,2.4,68,1016.1
9/8/2001,Autumn,Gilgit,13.1,26.3,20.5,0.1,2.4,70,1017.3
9/9/2001,Autumn,Gilgit,17.8,27.7,23.2,0.5,2,56,1013.2
9/10/2001,Autumn,Gilgit,15.1,27.5,21.8,0.6,2.9,60,1010.3
9/11/2001,Autumn,Gilgit,15.1,26.3,21.7,1.8,3.3,58,1011.2
9/12/2001,Autumn,Gilgit,14.5,21,17.6,14.7,3.1,78,1015.7
9/13/2001,Autumn,Gilgit,13.9,21.2,16.8,12.1,3.1,78,1016
9/14/2001,Autumn,Gilgit,11,17,13.9,21.1,2.6,88,1017.7
9/15/2001,Autumn,Gilgit,10.8,18.7,14.2,8.4,1.8,77,1022
9/16/2001,Autumn,Gilgit,6.4,17.9,12.6,4,3.6,80,1021.6
9/17/2001,Autumn,Gilgit,6.8,19.2,13.5,0.3,3.3,77,1020.5
9/18/2001,Autumn,Gilgit,5.3,20.3,13.7,3.1,3.1,72,1018.5
9/19/2001,Autumn,Gilgit,8.3,20,14.6,14.5,3.1,77,1017.8
9/20/2001,Autumn,Gilgit,12.6,16.7,14.4,17.6,3.4,82,1018.3
9/21/2001,Autumn,Gilgit,11.5,18.4,14.3,17.3,2.3,80,1022.4
9/22/2001,Autumn,Gilgit,9,19,13.9,4.6,2.8,76,1022.9
9/23/2001,Autumn,Gilgit,7.1,19.7,13.5,3.8,3.3,74,1022.3
9/24/2001,Autumn,Gilgit,6.8,20.3,14.1,0.6,3.6,69,1022.6
9/25/2001,Autumn,Gilgit,9.4,19.2,14.4,8.9,2.9,68,1020.9
9/26/2001,Autumn,Gilgit,7.2,19,13.8,5.2,2.8,79,1021.2
9/27/2001,Autumn,Gilgit,5.7,18.6,13,0,4.1,69,1023.3
9/28/2001,Autumn,Gilgit,7.6,20.7,14.2,0,2.4,42,1022.4
9/29/2001,Autumn,Gilgit,10,22.9,16.7,0,2.6,37,1020
9/30/2001,Autumn,Gilgit,9.2,23.6,17.3,0,2.3,43,1019.7
10/1/2001,Autumn,Gilgit,11.4,23.6,18,0,2.5,41,1019.2
10/2/2001,Autumn,Gilgit,13.5,24.4,18.6,0,2.1,42,1017.9
